customer_id,full_name,email,phone,country,account_tier,signup_date,kyc_status,date_of_birth,currency
99bf5ae6-d6a3-4f41-883b-9463d5ef6950,Joe Thomas-Perkins,cherylconway@example.org,+4428 9018112,CA,standard,2023-04-02,verified,2002-07-19,USD
9e05ea7a-d1bc-4d78-a3a9-6a2b086361e1,Sara Mills,gail64@example.net,0121 4960494,GB,standard,2024-09-07,verified,1956-07-05,GBP
a817612b-aaac-4355-9640-41357f67d20e,Mr Samuel Duffy,hthorpe@example.org,0161 496 0711,US,business,2023-07-30,verified,1963-06-24,USD
44a2fef8-1ff4-4486-b1de-20efac8d58c7,Patricia Carter,smithamber@example.com,(0151) 4960279,AE,standard,2025-09-19,verified,1994-10-29,GBP
70bb07fc-7f5b-4c66-841c-2e884cba164b,Neil Read,samuel90@example.org,(0131) 496 0425,US,standard,2025-03-17,verified,1977-01-06,GBP
8e9edb3d-bab6-43d0-b1ec-b71457f84d28,Lynn Palmer,leanne13@example.org,(028) 9018357,GB,standard,2025-12-03,verified,1951-09-08,GBP
4f461500-244a-4735-9166-807ab734e841,Mr Josh Hill,garethkaur@example.com,01144960116,DE,standard,2024-07-16,verified,1980-04-06,USD
4ac7b0ba-5c39-424b-b3f9-38db54cd58f9,Graham Wood-Storey,wilkinsstuart@example.net,+44(0)1174960060,GB,standard,2023-04-10,verified,1982-11-09,GBP
e2d155dc-9016-462f-9c59-68a90e4a67a0,Mr Nathan Carter,mooreliam@example.org,+44(0)28 9018796,AE,premium,2025-08-29,failed,1966-08-08,USD
b566858b-8a55-42e8-9040-1e8f3712821e,Terence Richardson,leigh77@example.org,+441514960853,US,standard,2025-01-24,verified,1958-08-05,EUR
7a48354a-6a24-4086-928c-5a365704a8ba,Georgina Watkins,lauracox@example.com,08081570420,GB,standard,2025-02-17,failed,1976-11-22,EUR
a26bac0c-1869-4caf-b02f-0d44b0b8e26f,Geoffrey Scott,kayleighingram@example.com,+44(0)1414960677,SG,premium,2025-05-08,verified,1975-12-18,GBP
340cb724-41bc-493a-bb06-3f7ef3844c22,Miss Maureen King,melaniemartin@example.org,01632960393,GB,premium,2024-05-20,verified,2005-03-15,SGD
6b953238-f7d9-47a2-968f-af7049b8bc9b,Dr Dale French,tpatel@example.org,(0141) 4960271,GB,standard,2025-05-29,verified,1981-09-13,USD
93cb77f5-3669-4ab7-95d2-9bd2f75c628c,Dr Richard Ryan,lynn26@example.net,01514960270,GB,standard,2024-07-29,verified,1990-06-20,EUR
4a212080-a79c-4246-827f-5d6ec6516ca5,Nicholas Robertson,jemmaalexander@example.org,01164960657,SG,standard,2024-05-17,pending,1964-06-20,USD
1244504f-588f-4501-8693-c262f0f1b90f,Dr Charles Morrison,daviesgary@example.org,(0113)4960005,GB,standard,2025-06-08,verified,1999-09-02,GBP
11459721-a460-431b-bdec-63281210963e,Ms Sharon Hayward,gary59@example.com,(020)74960775,GB,standard,2024-02-28,verified,1991-01-10,GBP
c3860756-9d0d-418d-a136-c42e626664d4,Heather Walsh,benallan@example.net,0289018628,GB,standard,2024-02-02,verified,1982-04-02,EUR
f476467b-e8ef-4044-9e1f-f6da128aa801,Beth Baker-Smith,adamssean@example.com,0115 496 0026,DE,standard,2024-08-17,verified,1977-08-22,USD
9219ae62-af4b-4467-98f3-a1e2ae0e7c97,Mr Billy Holmes,chloe99@example.org,+44151 496 0079,US,standard,2024-08-25,verified,1970-02-28,USD
41cf9329-1ff4-4e56-b6d4-8b37d5199e47,Sheila Rees,sarahodgson@example.com,01164960135,GB,premium,2024-03-28,verified,1967-03-05,GBP
07310a57-49a5-4af8-8364-98629e1ba572,Mr Edward Gibbs,lbrown@example.com,+44116 4960543,GB,standard,2025-08-06,verified,1979-12-30,GBP
8f0140f6-70e9-4425-9587-aad8dac5a332,Grace Newton,leebrooks@example.net,+44121 496 0476,GB,premium,2026-03-01,verified,1969-10-17,GBP
4743250e-8d18-4f03-8374-7a029482ed6e,Dr Hugh Francis,clarkesara@example.org,+441632960904,SG,standard,2024-01-14,verified,1972-04-18,USD
a858d3df-f783-4200-8986-b7f8bd93df76,Dr Karen Booth,bethan65@example.com,0808 1570866,GB,premium,2025-12-07,verified,1991-03-29,USD
3af90574-9ac2-4ee5-9955-dc331be75bb3,Miss Julia O'Connor,vincent17@example.net,+44(0)114 496 0581,AE,standard,2023-08-13,verified,1951-07-21,GBP
d69ec0e3-08df-42a0-a720-2ba2d714ee73,Mr Adrian Tucker,gary29@example.org,+44306 9990110,GB,premium,2023-08-09,verified,1992-02-28,GBP
8414367f-aa0b-4cb2-b54b-e9df7ecee207,Mrs Ann Jackson,vyates@example.net,(0115) 496 0910,AE,standard,2025-06-05,verified,1991-01-22,GBP
0ff0bedc-68ee-4371-b358-adcf5a589907,Simon Skinner-Edwards,harperjoyce@example.org,(0117)4960016,SG,premium,2023-10-26,verified,1968-10-19,GBP
c5f855ce-b913-40e8-9fee-bc04f27a0afb,Nigel Walters,lbutler@example.com,0121 4960907,GB,standard,2024-10-21,pending,1960-12-10,CAD
2168b1b7-9d7a-4440-bbf3-13c189d95c27,Sandra Smith,bethharvey@example.org,0117 496 0253,DE,standard,2023-03-28,verified,1959-08-21,GBP
4c9cde4c-3280-4a11-9dcc-e4a4805daf8f,Sean Foster,charlie64@example.com,+441632960380,GB,standard,2025-02-15,verified,1988-03-13,GBP
95d372f2-2408-469e-b329-39441e1093a1,Jean Mitchell-Collins,hughesdarren@example.net,0306 9990617,GB,premium,2026-02-14,verified,1950-11-30,USD
72b86216-d9ce-4055-92dc-749353b1d4a8,Katherine Fox,amelia91@example.net,+44118 4960575,GB,standard,2025-06-14,verified,1993-04-07,SGD
43a44655-54b8-4d8e-8849-6a4002bd71ae,Kieran Miller,janice33@example.net,+44116 4960056,GB,standard,2024-08-29,verified,1977-03-08,GBP
a9e665b5-459b-4fed-a263-4c072217fb77,Dr Dale Taylor,jprice@example.net,0306 999 0660,CA,standard,2024-08-08,verified,2000-11-15,GBP
d1304579-4411-4d50-9b9f-7b01f43104b8,Ms Suzanne Owen,qjames@example.org,01164960923,CA,standard,2025-08-01,verified,1955-09-20,GBP
b8ec6fc1-a24d-4272-bea6-11e06c3349d6,Abigail Holt,stephensonsam@example.com,+448081570843,GB,premium,2024-05-23,verified,1961-03-27,USD
717f51d7-c856-45db-9e5e-dcd09d606cf5,Robin Williams,hollymorgan@example.org,+44131 496 0115,GB,standard,2025-01-14,verified,1991-03-03,AED
40461d49-6340-4d13-81c7-38a00efdf9ae,Elaine Joyce,aroberts@example.com,(0113) 496 0425,CA,standard,2025-01-15,verified,1986-10-14,GBP
d9159243-12bf-44b1-912d-be7f964bf01a,Mrs Abbie Clarke,maurice52@example.com,020 7946 0710,CA,premium,2025-04-09,verified,1976-02-24,USD
3877b940-0932-425b-b266-c35352df2705,Maureen Holmes,ashleigh74@example.net,(0131) 496 0953,GB,business,2024-06-20,verified,2002-07-11,GBP
913ea9d7-9962-4736-b270-23954843662e,Mr Owen Wright,frederickjones@example.com,+44(0)9098790058,GB,premium,2026-02-11,verified,2001-04-20,USD
570daf31-71dc-4d9b-bd3e-7072d4f9d1d3,Dorothy Storey,uhall@example.com,(0114)4960763,US,standard,2024-05-15,verified,1996-02-11,AED
dba1dd38-b4b7-41f8-bffb-358d01212263,Shannon Baker,jonesfrancis@example.net,0113 496 0559,GB,standard,2024-01-18,verified,1978-03-16,GBP
2ee2873b-66fb-45f3-b00f-18ce99ea1299,Katherine Jones-McLean,leahkay@example.net,+44(0)20 74960140,US,standard,2023-08-29,verified,1992-11-16,EUR
dcf96d2a-e182-4822-8246-350fc010b16c,Dr Harry James,aharrison@example.com,+44118 496 0324,GB,standard,2023-10-21,pending,1951-09-07,EUR
7cfdb658-9559-4983-854f-6c26203ea90d,Dr Simon Connolly,katiejohnson@example.net,(0116) 4960975,DE,premium,2025-03-04,verified,1956-06-19,EUR
9d908745-ee85-4cc3-9825-8d0895db1bdc,Sandra Cole-Price,kateclarke@example.org,+44115 4960058,US,premium,2024-01-15,pending,1977-11-21,USD
29624d01-5691-4700-b32c-b8ff7d4fa5eb,Dr Henry Payne,zwillis@example.org,+44(0)1214960904,DE,standard,2023-08-24,verified,1969-01-04,GBP
07291cf5-bf8f-46a9-b94c-57ea26c17e2b,Kathryn Hartley,jeancollins@example.org,+44(0)1154960218,DE,standard,2025-06-27,verified,1959-09-11,EUR
ad0dfec2-e680-44a6-ac1a-7d5b1114e941,Paula Page,jonathan65@example.org,+44161 496 0680,SG,standard,2025-05-12,verified,1980-08-25,GBP
8cddf394-7812-4ff0-9901-aaa2ad9061e0,Ms Harriet West,lucywalsh@example.com,+44(0)117 4960308,US,premium,2025-02-22,verified,1951-08-16,EUR
5deca99a-20fb-45fe-abad-da673facf497,Nathan Jones-Thomas,carlwatson@example.org,+441614960556,GB,standard,2025-02-23,verified,1994-01-24,USD
a9f3c7d8-9139-437f-aeea-417802ca343b,Kathryn Miller,tbrown@example.net,+44(0)141 4960810,US,standard,2025-03-25,verified,1961-10-28,GBP
c2fa33a7-3d30-4441-9811-74610aafed25,Eileen Hughes,rita19@example.com,+44(0)161 4960263,GB,premium,2023-04-30,verified,1959-01-18,USD
e61e1182-84de-4e3f-9a01-ed9fb5afcedb,Graeme White,denise62@example.org,0306 9990945,GB,standard,2023-03-29,verified,1961-07-28,GBP
2fb28baf-c623-4b25-958c-a00d5f9abbcd,Mrs Gail Hussain,williamsnaomi@example.net,+44(0)1614960632,GB,standard,2025-11-29,verified,1956-10-02,GBP
f0429c88-9b2d-4b54-8809-f6e5da67d42a,Clare Thorpe,hollie39@example.com,+441314960703,GB,standard,2024-05-19,verified,1983-02-04,EUR
759d5a60-928d-420d-80a3-d829c3b8d777,Gillian Lewis-Gordon,jeremytaylor@example.org,+44161 4960657,GB,standard,2025-11-14,verified,2007-04-21,GBP
b2ec8aae-d9be-452c-9015-dfff49e318c4,Grace Jones,dorothy31@example.net,(0115) 496 0009,GB,premium,2025-01-09,verified,1953-02-12,EUR
54f2e181-c5d8-4c2b-a56b-f9b9f01a35f1,Susan Stokes-Palmer,lewiscollier@example.org,+44(0)28 9018 0365,GB,standard,2023-04-03,verified,1954-08-19,GBP
54b8dfe4-51eb-4402-ac8e-ebe82eb045f3,Leanne Welch,atkinsmarcus@example.com,+44(0)9098790310,GB,business,2024-06-21,verified,2001-04-10,GBP
9f9e404f-bac2-496a-96b5-186b8a09005f,Linda Clark,carolinetaylor@example.net,+44(0)29 2018 0844,GB,standard,2026-01-06,verified,1951-07-11,GBP
efb367cc-fb79-4aa4-86ee-e8c7126821bb,Rita Gould,simmonsgemma@example.org,+44(0)113 496 0767,CA,standard,2024-11-28,verified,1974-02-20,CAD
b112c840-b5cb-445d-a72d-13cb787130b3,Daniel Moss,carolyn47@example.org,0808 1570404,GB,standard,2026-02-19,verified,2006-01-31,EUR
7fb86fe7-55bd-4405-9818-c65fc1fe5fc9,Francis Barker-Turner,wongtracy@example.net,+44(0)292018730,GB,standard,2023-10-13,verified,1966-11-01,SGD
f859225f-1065-4e7f-a70a-05c73378b099,Dr Marie Dunn,katy58@example.net,0116 4960556,GB,standard,2023-06-26,pending,1960-04-22,AED
700245b9-3920-4c4b-976a-d3ce8e2eb319,Kyle Perkins,elliemitchell@example.com,(029) 2018865,SG,premium,2024-06-04,verified,2005-12-23,USD
ea8959a3-7ab1-4e42-93fc-fb045a7989b5,Diane Ross-Evans,iprice@example.net,+44116 496 0058,GB,standard,2023-06-24,verified,2003-06-25,GBP
59ef223a-117a-4fe8-ae74-b6e4229312b9,Abbie Cook,mariondavidson@example.org,+44808 1570616,GB,standard,2026-03-02,verified,2001-04-20,GBP
7f19bc08-c42c-4585-b982-5272105642a3,Michael Reynolds,smithgeorgina@example.net,+44116 496 0357,DE,standard,2026-03-11,verified,1956-12-30,USD
0ba6ab1d-0e6c-4a55-a8ed-6b0833662086,Dr Henry Cross,wlloyd@example.net,+441414960137,US,standard,2025-05-31,verified,1959-04-01,GBP
e0808bf3-d086-4460-a3a3-e82a0d447fa8,Mr David Lawrence,hughessteven@example.net,+44121 496 0364,GB,standard,2025-04-20,verified,1998-01-30,USD
7c696019-764c-44c0-a3a2-ba7964975701,Barbara Brown,doylegavin@example.org,+44808 1570114,US,standard,2024-11-04,verified,1976-06-20,GBP
f2b7f418-665f-437b-a0e4-101d2a4d5899,Dr Rebecca Harrison,glenn65@example.org,(0121)4960699,SG,standard,2023-07-30,verified,2003-07-21,SGD
4c354481-42e5-4dd9-8f31-16c2c891a654,Michael Davies,knightbruce@example.org,(0118)4960768,SG,standard,2025-02-14,verified,1994-11-12,GBP
2a1a1961-6dfa-49b0-a609-a04b5ac0515b,Dylan Shaw,yturner@example.org,(0161) 4960174,CA,standard,2024-06-27,verified,1981-10-03,GBP
5335b3cb-e081-4991-93c6-a0c13742daa4,Guy Preston-Murphy,cameron97@example.org,+44(0)121 4960487,US,premium,2023-06-20,verified,1962-10-11,USD
902ad43f-e47a-4c80-9bfc-5742b509c5b9,Amelia Clarke,hudsonlouise@example.org,+441614960274,AE,standard,2024-06-13,verified,1990-08-26,GBP
ffe106aa-a402-430f-8daa-9da7b1547519,Toby Wood,fiona18@example.com,+441164960742,GB,standard,2024-05-20,verified,1952-07-11,GBP
29a27e9e-24ab-400b-84fd-a0aab669b41e,Mrs Amelia Nash,ryandanielle@example.org,0113 4960626,GB,standard,2025-01-08,verified,1952-10-05,GBP
4e388845-93ac-4821-adeb-1b97910f9632,Dr Pauline Edwards,warnerbradley@example.org,+44(0)1632 960 990,US,business,2023-10-08,verified,1975-08-18,USD
731070a8-9346-4c07-9e93-d10124b6285b,Robin Brown-Whittaker,heather81@example.com,0161 4960046,AE,premium,2024-04-26,verified,1982-07-17,GBP
30daba6c-297e-402b-89ce-8b6cda3226b9,Tracey Smith,alice68@example.org,+449098790210,GB,standard,2024-06-26,verified,1959-08-12,SGD
4e4804f4-5a59-4e97-8b7a-381b15a28840,Nigel Williams,nicole47@example.org,+44(0)306 9990296,GB,premium,2024-12-05,verified,1956-12-08,CAD
8e86aa5f-d018-4336-8d88-eac778ef3653,Anne Hodgson,dbrown@example.net,+44(0)306 999 0018,US,premium,2023-05-04,verified,1988-11-03,GBP
e5c72ed8-681b-4d56-9c66-57bfc1000c85,Kathleen Shaw,stanleywall@example.com,0808 1570337,CA,standard,2024-12-22,pending,1977-12-16,GBP
8336aa42-0749-4be7-966a-d7f07de2df27,Georgina Fisher,lanescott@example.net,0116 4960178,GB,standard,2023-11-11,verified,2007-08-19,USD
eff28fea-007e-4cad-a281-7ed4f9f7f625,Catherine Johnson,xbryant@example.org,+44808 1570460,SG,premium,2023-06-09,verified,1993-11-08,EUR
c87eec8e-49f8-43ce-b309-56ae6734e7af,Dr Lauren Lucas,deborah79@example.org,+44(0)1632960279,GB,standard,2023-05-07,failed,2005-04-13,CAD
36a3bf00-8aaa-4957-8357-2cca53b14adf,Ms Alice Anderson,jean16@example.net,+44113 4960618,AE,standard,2024-09-30,pending,1955-02-20,GBP
34dfdafd-5317-4a42-a16b-67af1e58a260,Sian Thomas,lisa47@example.net,08081570548,AE,standard,2025-11-22,verified,1985-04-29,GBP
b863af58-0db2-4682-9711-696b7ef54aa4,Dr Conor Jones,paulineholt@example.net,(0161)4960588,DE,premium,2025-12-23,verified,1985-12-19,SGD
fb5e5375-3101-4a8d-a2a3-838fe82d9992,Aaron McDonald,marilyn83@example.com,+44(0)121 4960393,GB,standard,2023-05-29,verified,1970-06-07,AED
e881616d-c165-4f23-b6f6-845b78ed4dde,Dr Garry Davies,arthur96@example.net,029 2018 0392,AE,premium,2024-02-20,verified,1996-09-30,EUR
2ecb3972-9542-40c8-8986-c77a240aba0f,Amelia Vincent,dennis79@example.net,+441164960143,GB,standard,2025-04-14,verified,1962-02-24,USD
81dafb1a-6310-4fdf-898d-35f115923ddb,Dr George Shah,zpatel@example.com,(01632) 960 497,US,standard,2025-08-03,verified,1981-05-22,GBP
c3311403-6201-4ca3-83b9-78392e7bf186,Alan Smith,zbradley@example.org,(0114)4960347,GB,premium,2023-08-29,verified,1976-08-05,GBP
4163e6ea-b252-429a-b094-a6dd4fd5a1aa,Ashley Lewis,dryan@example.com,(028) 9018791,US,standard,2026-03-11,verified,1977-11-05,GBP
08a9c939-21db-4506-86cd-80692f0830ca,Diane Farrell,alexander01@example.com,(0115) 496 0884,GB,premium,2024-05-18,verified,1957-08-10,GBP
d12f3d05-e6a7-434d-b004-43355f404c27,Glenn Davison-Thomas,pottstom@example.net,(01632) 960446,DE,standard,2023-07-04,verified,1964-03-05,GBP
384c6f4d-6b3b-43be-836e-e8582619fc9b,Mitchell Mitchell,frank20@example.net,(020)74960532,DE,standard,2023-11-18,failed,1996-12-12,EUR
421cf5f0-a47f-405d-8254-330a8fb1e3c6,Kayleigh Richards,georgebradshaw@example.net,+44(0)118 496 0711,AE,standard,2025-09-11,failed,1964-06-30,SGD
d6e4451f-33d9-4ce3-86cd-c24d883297ea,Fiona John,geraldwhite@example.org,0118 4960469,GB,standard,2024-06-09,verified,2000-02-25,GBP
c5d298e9-ccf0-44c1-be25-9699c9f77cfd,Kenneth Barnes,hansonlouise@example.com,01164960696,GB,standard,2025-10-07,verified,1951-07-21,GBP
f1cba30e-7771-4f44-a61e-83619c87d62b,Hazel Hughes,danny07@example.net,028 9018679,US,standard,2025-07-07,verified,1962-02-18,USD
e483b855-7c34-46f1-81d0-4411a71460d2,Abbie Smart,zthompson@example.org,+44117 4960556,SG,standard,2023-08-27,verified,1966-02-12,USD
dd4dad09-451a-4f85-9223-68f5c05fc42f,Janice Foster,rhunt@example.net,01184960170,SG,standard,2025-05-13,verified,1972-10-09,CAD
4c4cdd18-e4c4-41ce-ab7e-fd6635d5a57d,Mrs Grace Williams,fwalker@example.com,(0118)4960534,GB,standard,2024-04-03,verified,1971-06-25,USD
029b7799-2a79-4eb9-8723-d986c5ae02f2,Jason Thompson,alanrobinson@example.com,0114 496 0312,US,standard,2026-03-18,verified,1955-07-30,GBP
abaf95ed-120d-4045-9020-eda49511def0,Hayley Hooper,alison24@example.org,(0909) 879 0642,GB,standard,2025-04-21,verified,1963-07-04,GBP
183c261c-7c60-467a-9b55-ecb907de18bb,Joshua Barnes,houghtonmarion@example.net,+443069990248,US,standard,2024-02-26,verified,1977-06-29,USD
952a5f7f-4e08-467e-8be2-2b4fcf58952c,Elaine Brown,mandyedwards@example.org,(0306)9990142,SG,standard,2024-06-27,verified,1981-03-09,EUR
2bd9581a-2bb5-4b94-8f2f-4025d7bfa8da,Jeffrey Wood,eleanorbegum@example.org,+44(0)306 999 0052,DE,standard,2025-07-22,pending,1994-09-01,USD
c7dab170-5282-44bf-aaf5-17fa4cd8c867,Lynda Pollard,northmohammed@example.org,0161 496 0223,GB,standard,2024-10-04,verified,2000-03-12,GBP
cac71e0b-50b7-4723-b2f2-d2c8534baa4e,Bradley Hall,hjarvis@example.net,(0118) 496 0290,DE,standard,2025-09-21,verified,1954-02-08,GBP
9d8bbbd0-42cc-4feb-8cda-bb5b385a11e9,Dawn Hall,zdavies@example.net,+44191 496 0687,US,standard,2024-05-08,pending,2006-01-08,EUR
77b409b1-9c03-4617-be66-2ddf3571954e,Dr Hayley Norris,fthompson@example.org,08081570031,GB,premium,2026-01-18,verified,1985-01-02,GBP
7a1b8098-db34-42c5-820b-4088ab0ddb46,Amy Butler-Ali,bburns@example.com,(0161) 4960303,US,standard,2024-04-27,verified,1975-06-24,EUR
c613b53f-2709-444c-a150-40766a8c0202,Kimberley Taylor,francescajames@example.com,01184960203,AE,standard,2025-02-18,verified,2002-08-19,GBP
137d9dcb-7e9f-4066-b848-3f0879a42459,Dr Joan Hyde,gillianclarke@example.org,01184960214,AE,premium,2023-12-24,verified,1971-11-29,USD
dd0b6bd2-4c0a-48b9-899d-eb187223b281,Dr Lisa Anderson,sally87@example.org,+44909 879 0715,SG,standard,2024-04-09,verified,1969-06-10,EUR
fcd167c1-050a-4202-a3d8-7d80b888087a,Jake Brown,lanechelsea@example.com,(0114) 496 0083,GB,standard,2024-02-24,verified,1986-10-18,GBP
589c043f-417f-4b52-9032-44b0712906c5,Reece Shepherd,uward@example.com,+44(0)131 4960089,GB,premium,2024-05-01,verified,1957-05-15,GBP
6e5300ba-8dcc-49be-814c-ba4d3fa700a6,Robin Miller,kinglorraine@example.net,+44(0)1632960981,GB,premium,2024-07-14,verified,2008-02-21,SGD
b2bc1b9d-44df-4b6a-835d-d2a7cafd3ab9,Dr Roger Benson,oelliott@example.com,0116 496 0231,GB,standard,2023-09-05,verified,1985-12-30,GBP
468754a6-d26f-4539-82bf-ca7318ef2680,Nicola Thomas,watsongordon@example.com,020 74960362,GB,standard,2024-01-18,verified,1974-12-24,GBP
5a46b8b1-90c7-42e7-9685-e3c9eb50c7bf,Susan Scott,ianphillips@example.com,+44(0)306 999 0137,GB,premium,2024-12-03,verified,2003-04-19,USD
47c48557-29a0-4e6b-ac8c-30d7faaa34c4,Louis Clark,vbarker@example.net,+441632 960 574,SG,standard,2023-09-19,verified,1983-09-08,GBP
2807d989-0b38-4e62-ace6-fb14b12cddbb,Dr Guy King,dorothyrichardson@example.net,+4420 7496 0849,GB,premium,2024-11-11,verified,1995-05-12,USD
c51f6e9d-fc1b-46ce-811d-b756ae19c9e9,Mr Charlie Jones,natasha47@example.net,+44141 4960094,GB,premium,2023-12-15,pending,1996-09-18,GBP
38ca30e7-42ed-4f39-8713-8751b2772804,Mr Ricky Wilson,frederickhall@example.org,0115 4960885,GB,standard,2023-12-29,verified,1974-02-24,USD
17fa7c2c-1b89-407a-b491-0ea82d6770f1,Roger Burns,benjohnson@example.net,(0114) 4960506,US,premium,2024-06-02,verified,1973-10-05,GBP
6fef06b4-98dc-4798-b2e4-e835ae963f12,Dr Lauren Shepherd,terence43@example.com,+44(0)909 879 0769,US,standard,2024-07-07,pending,1962-08-19,GBP
01a302d5-0f80-418f-81da-e266415f39a1,Dawn Smith,tomwalsh@example.com,+4420 74960611,GB,standard,2024-07-05,verified,1954-12-24,GBP
20e674c3-2721-422c-9c73-eb203899272e,Sharon Henderson,ywheeler@example.net,+44(0)28 9018 0200,US,standard,2025-08-10,verified,1977-07-19,GBP
a449de76-bd31-44b3-ad46-9a7ad5ff020c,Shannon Davies-Bell,dorothy91@example.org,+44116 496 0451,GB,premium,2023-04-26,verified,1952-06-22,USD
adce2530-90b3-4665-8bb7-1b37514c5f1c,Cheryl Savage,ronaldbartlett@example.com,(0115) 496 0494,US,premium,2024-12-19,verified,1985-11-29,EUR
e428876c-57d0-455a-a2fb-09229ccb0f13,Dr Brian Collins,charles81@example.com,+44(0)2074960340,CA,premium,2024-10-18,verified,1973-01-13,USD
0b6db4e1-51d4-46cc-b981-7c1e5400698f,Rita Jones,gevans@example.com,(0121) 496 0663,CA,business,2024-03-26,verified,1996-04-14,USD
cbe1ac37-aa8d-4bdf-95c6-4e1094e5dcba,Ben Kelly,jbray@example.org,+441144960091,US,standard,2025-10-05,failed,1958-10-13,GBP
b1dde9eb-09bc-4f67-bc13-bd127ce218a9,Sharon Wood,brett59@example.org,(01632) 960 766,US,standard,2026-03-19,verified,1957-04-30,USD
ac1fc819-b843-4cff-b3b8-388b5706b740,Martyn Elliott,carolyn37@example.net,+441134960526,GB,standard,2025-02-24,verified,1961-04-28,EUR
be9c79e2-0f30-4ee0-af08-0c908384d499,Hayley Black,zhall@example.net,(0909) 8790572,GB,business,2023-06-02,verified,1997-07-14,USD
bf1a6875-59d0-473f-abb4-f2c946472646,Phillip Slater-Hayward,thomastaylor@example.org,(0118) 4960617,SG,standard,2025-06-15,verified,2000-12-30,CAD
94d4f9f9-8ca7-4ac8-95cf-847f987a8551,Diane Smith,mandrews@example.net,+44(0)116 4960600,GB,standard,2024-03-22,verified,1986-11-06,USD
d5f1ed1b-a673-4682-8635-60f627c215bc,Dr Leslie Harper,gvaughan@example.org,+44117 496 0258,GB,standard,2025-05-09,verified,1966-01-28,EUR
ee94b46a-18a6-4a21-a8f9-c5c020a7bde5,Bryan Blackburn,tracymoran@example.net,0808 157 0079,US,standard,2024-05-23,verified,1981-12-13,GBP
ba9d2ce9-b744-4886-9459-0f3b666961e8,Dr Daniel Kirby,milesteresa@example.org,0161 4960679,GB,premium,2024-11-01,verified,1983-05-22,USD
f97430ed-5a40-4f98-97e9-48ae4f49c1e9,Mr Eric Pritchard,warrenaimee@example.net,(0118)4960640,GB,standard,2025-12-27,verified,1980-12-31,GBP
469bbddd-938c-4c62-9668-d269b566443b,Dr Trevor Frost,eparker@example.com,(0191)4960860,AE,premium,2023-05-05,verified,1979-04-27,USD
cabb03af-3ff0-420e-9686-397926718428,Dr Clifford Adams,nscott@example.net,029 2018841,US,standard,2026-01-28,verified,1999-10-28,USD
537595f2-fd24-4700-84ec-9f3e02e9612c,Miss Louise Kaur,stephenrichardson@example.org,0131 496 0370,DE,standard,2025-12-30,verified,1955-12-27,EUR
68ab36cb-d22b-4e59-bba2-407537336b79,Callum Thompson-Harris,elizabeth26@example.org,+441632 960 251,GB,premium,2026-01-05,verified,1994-08-05,GBP
fd1b4af1-4602-47d8-833f-b90908e83e17,Denis Parry,wallisdean@example.org,09098790031,GB,standard,2024-02-01,verified,1995-05-20,EUR
cf19ba42-1881-498b-9b40-c251af0d1a8d,Louise Clark-Price,knighteleanor@example.com,+44(0)161 4960179,GB,premium,2025-08-08,pending,1966-05-11,GBP
27219543-e1ed-49ee-9f8e-e5489f0cfaaf,Mr Edward Noble,janiceharding@example.net,(0113) 4960911,CA,standard,2023-06-21,verified,1959-08-19,EUR
